id,category,question,answer,canonical_refs
machine_feeds-t14-llms-full-txt,machine_feeds,How is /llms-full.txt version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-for-agents-json,machine_feeds,How is /for-agents.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-world-state-discovery-graph,machine_feeds,How is /world-state (discovery graph) version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-discovery-graph-json,machine_feeds,How is /api/public/discovery-graph.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-architecture-json,machine_feeds,How is /architecture.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-ontology-json,machine_feeds,How is /ontology.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-ontology-glossary-json,machine_feeds,How is /api/public/ontology-glossary.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-cite-json,machine_feeds,How is /api/public/cite.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-chorus-stats-json,machine_feeds,How is /api/public/chorus-stats.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-institutional-map-json,machine_feeds,How is /api/public/institutional-map.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-openapi-json,machine_feeds,How is /openapi.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-mcp-json,machine_feeds,How is /mcp.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-well-known-chorus-field,machine_feeds,How is /.well-known/chorus-field version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-well-known-agent-json,machine_feeds,How is /.well-known/agent.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-well-known-mcp-json,machine_feeds,How is /.well-known/mcp.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-chorus-field-agents-recent,machine_feeds,How is /api/public/chorus-field/agents/recent version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-mcp-tools-json,machine_feeds,How is /api/public/mcp-tools.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-agent-discovery-proof-json,machine_feeds,How is /agent-discovery-proof.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-corpus-json,machine_feeds,How is /api/public/questions-corpus.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-corpus-jsonl,machine_feeds,How is /api/public/questions-corpus.jsonl version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-corpus-csv,machine_feeds,How is /api/public/questions-corpus.csv version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-corpus-md,machine_feeds,How is /api/public/questions-corpus.md version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-corpus-ttl,machine_feeds,How is /api/public/questions-corpus.ttl version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-questions-rss-xml,machine_feeds,How is /api/public/questions-rss.xml version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-well-known-security-txt,machine_feeds,How is /.well-known/security.txt version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-agents-json,machine_feeds,How is /agents.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-cite-json,machine_feeds,How is /cite.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-well-known-ai-plugin-json,machine_feeds,How is /.well-known/ai-plugin.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-agent-onboarding-json,machine_feeds,How is /api/public/agent-onboarding.json version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-feeds-recent-agents,machine_feeds,How is /api/public/feeds/recent-agents version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t14-api-public-protocol-watch,machine_feeds,How is /api/public/protocol-watch version-stamped?,"Through the generatedAt timestamp, a content hash etag, and (where applicable) a buildId in /llms.txt and /for-agents.json.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
